Pressao,Volume,Erro_volume_inverso,Volume_inverso
0.08,455,0.001,0.22
0.16,426,0.001,0.235
0.24,376,0.001,0.266
0.32,368,0.001,0.272
0.4,343,0.002,0.292
0.48,323,0.002,0.31
0.56,305,0.002,0.328
0.64,290,0.002,0.345
0.72,278,0.003,0.36
