Pressao,Volume,Erro_volume_inverso,Volume_inverso,Pressao_Total,Pressao_x_Volume
0.08,455,0.001,0.22,0.98,445.9
0.16,426,0.001,0.235,1.06,451.56
0.24,376,0.001,0.266,1.1400000000000001,428.64000000000004
0.32,368,0.001,0.272,1.22,448.96
0.4,343,0.002,0.292,1.3,445.90000000000003
0.48,323,0.002,0.31,1.38,445.73999999999995
0.56,305,0.002,0.328,1.46,445.3
0.64,290,0.002,0.345,1.54,446.6
0.72,278,0.003,0.36,1.62,450.36
