Pressao,Volume,Erro_volume_inverso,Volume_inverso,Pressao_Total,Pressao_x_Volume,Erros_de_PV
0.08,455,0.001,0.22,1.0,455.0,102
0.16,426,0.001,0.235,1.1,468.6,95
0.24,376,0.001,0.266,1.1,413.6,84
0.32,368,0.001,0.272,1.2,441.6,82
0.4,343,0.002,0.292,1.3,445.9,77
0.48,323,0.002,0.31,1.4,452.2,72
0.56,305,0.002,0.328,1.5,457.5,68
0.64,290,0.002,0.345,1.5,435.0,65
0.72,278,0.003,0.36,1.6,444.8,62
