,Tv,V,erro_V,P,Erro_P,Carnot,Erro_Carnot,PQ,Erro_PQ
0,13,-0.38,0.06,14,5,0.4,0.2,35,21
1,22,0.05,0.06,0,1,0,0.2,0.0,0.0
2,29,0.48,0.06,23,6,0.2,0.2,95,72
3,34,0.68,0.06,46,9,0.4,0.1,131,57.
4,39,0.97,0.06,94,13,0.4,0.1,216,65
5,44,1.19,0.07,142,19,0.5,0.1,283,69
6,47,1.3,0.07,169,21,0.5,0.1,318,68
