Celcius,R,Erro_R
23,58.5,0.9
70,6.4,0.09
63,8.3,0.1
56,11.0,0.1
50,15.3,0.2
45,18.0,0.2
41,21.9,0.2
36,26.7,0.3
32,32.8,0.3
29,36.7,0.3
26,43.5,0.8
