,m1,Ta,Tq,Tf,ma,Delta_Ta,Delta_Tq,c,erro_c
0,231.7,24.6,95.0,35.2,83.8,10.6,-59.8,365,96.60729933655315
1,253.3,23.0,95.0,32.0,105.4,9.0,-63.0,359,149.15368031231048
2,258.5,22.8,95.0,31.0,110.6,8.2,-64.0,336,173.0499965308487
